,dt,sensor_std,integration_method
55,0.19380496052713905,1.6373825229803831,RK2
56,0.19380496052713905,1.6373825229803831,RK2
57,0.19327739552188983,1.4986062911494704,RK2
58,0.19327739552188983,1.4986062911494704,RK2
59,0.19327739552188983,1.4986062911494704,RK2
60,0.19327739552188983,1.4986062911494704,RK2
61,0.19327739552188983,1.4986062911494704,RK2
62,0.19327739552188983,1.4986062911494704,RK2
63,0.19327739552188983,1.4986062911494704,RK2
64,0.19327739552188983,1.4986062911494704,RK2
65,0.19327739552188983,1.4986062911494704,RK2
66,0.19327739552188983,1.4986062911494704,RK2
67,0.19327739552188983,1.4986062911494704,RK2
68,0.19327739552188983,1.4986062911494704,RK2
69,0.19327739552188983,1.4986062911494704,RK2
70,0.19327739552188983,1.4986062911494704,RK2
71,0.19327739552188983,1.4986062911494704,RK2
72,0.19327739552188983,1.4986062911494704,RK2
73,0.19327739552188983,1.4986062911494704,RK2
74,0.19327739552188983,1.4986062911494704,RK2
75,0.19327739552188983,1.4986062911494704,RK2
76,0.19327739552188983,1.4986062911494704,RK2
77,0.19327739552188983,1.4986062911494704,RK2
78,0.19327739552188983,1.4986062911494704,RK2
79,0.19327739552188983,1.4986062911494704,RK2
80,0.19327739552188983,1.4986062911494704,RK2
81,0.19327739552188983,1.4986062911494704,RK2
82,0.19327739552188983,1.4986062911494704,RK2
83,0.19327739552188983,1.4986062911494704,RK2
84,0.19327739552188983,1.4986062911494704,RK2
85,0.19327739552188983,1.4986062911494704,RK2
86,0.19327739552188983,1.4986062911494704,RK2
87,0.19327739552188983,1.4986062911494704,RK2
88,0.19327739552188983,1.4986062911494704,RK2
89,0.19327739552188983,1.4986062911494704,RK2
90,0.19327739552188983,1.4986062911494704,RK2
91,0.19327739552188983,1.4986062911494704,RK2
92,0.19327739552188983,1.4986062911494704,RK2
93,0.19327739552188983,1.4986062911494704,RK2
94,0.19327739552188983,1.4986062911494704,RK2
95,0.19327739552188983,1.4986062911494704,RK2
96,0.19327739552188983,1.4986062911494704,RK2
97,0.19327739552188983,1.4986062911494704,RK2
98,0.19327739552188983,1.4986062911494704,RK2
99,0.19327739552188983,1.4986062911494704,RK2
100,0.19327739552188983,1.4986062911494704,RK2
101,0.2158750267308516,1.555326364956391,RK2
102,0.2158750267308516,1.555326364956391,RK2
103,0.2158750267308516,1.555326364956391,RK2
104,0.2158750267308516,1.555326364956391,RK2
105,0.2158750267308516,1.555326364956391,RK2
106,0.2158750267308516,1.555326364956391,RK2
107,0.2158750267308516,1.555326364956391,RK2
108,0.2158750267308516,1.555326364956391,RK2
109,0.2158750267308516,1.555326364956391,RK2
110,0.2158750267308516,1.555326364956391,RK2
111,0.2158750267308516,1.555326364956391,RK2
112,0.2158750267308516,1.555326364956391,RK2
113,0.2158750267308516,1.555326364956391,RK2
114,0.2158750267308516,1.555326364956391,RK2
115,0.2158750267308516,1.555326364956391,RK2
116,0.2158750267308516,1.555326364956391,RK2
117,0.2158750267308516,1.555326364956391,RK2
118,0.2158750267308516,1.555326364956391,RK2
119,0.2158750267308516,1.555326364956391,RK2
120,0.2158750267308516,1.555326364956391,RK2
121,0.2158750267308516,1.555326364956391,RK2
122,0.2158750267308516,1.555326364956391,RK2
123,0.2158750267308516,1.555326364956391,RK2
124,0.2158750267308516,1.555326364956391,RK2
125,0.2158750267308516,1.555326364956391,RK2
126,0.2158750267308516,1.555326364956391,RK2
127,0.2158750267308516,1.555326364956391,RK2
128,0.2158750267308516,1.555326364956391,RK2
129,0.2158750267308516,1.555326364956391,RK2
130,0.2158750267308516,1.555326364956391,RK2
131,0.2158750267308516,1.555326364956391,RK2
132,0.2158750267308516,1.555326364956391,RK2
133,0.2158750267308516,1.555326364956391,RK2
134,0.2158750267308516,1.555326364956391,RK2
135,0.2158750267308516,1.555326364956391,RK2
136,0.2158750267308516,1.555326364956391,RK2
137,0.2158750267308516,1.555326364956391,RK2
138,0.2158750267308516,1.555326364956391,RK2
139,0.2158750267308516,1.555326364956391,RK2
140,0.2158750267308516,1.555326364956391,RK2
141,0.2158750267308516,1.555326364956391,RK2
142,0.2158750267308516,1.555326364956391,RK2
143,0.2158750267308516,1.555326364956391,RK2
144,0.2158750267308516,1.555326364956391,RK2
145,0.2158750267308516,1.555326364956391,RK2
146,0.2158750267308516,1.555326364956391,RK2
147,0.2158750267308516,1.555326364956391,RK2
148,0.2158750267308516,1.555326364956391,RK2
149,0.2158750267308516,1.555326364956391,RK2
150,0.2158750267308516,1.555326364956391,RK2
151,0.2158750267308516,1.555326364956391,RK2
152,0.2158750267308516,1.555326364956391,RK2
153,0.2158750267308516,1.555326364956391,RK2
154,0.2158750267308516,1.555326364956391,RK2
155,0.2158750267308516,1.555326364956391,RK2
156,0.2158750267308516,1.555326364956391,RK2
157,0.2158750267308516,1.555326364956391,RK2
158,0.2158750267308516,1.555326364956391,RK2
159,0.2158750267308516,1.555326364956391,RK2
160,0.2158750267308516,1.555326364956391,RK2
161,0.2158750267308516,1.555326364956391,RK2
162,0.2158750267308516,1.555326364956391,RK2
163,0.2158750267308516,1.555326364956391,RK2
164,0.2158750267308516,1.555326364956391,RK2
165,0.2158750267308516,1.555326364956391,RK2
166,0.2158750267308516,1.555326364956391,RK2
167,0.2158750267308516,1.555326364956391,RK2
168,0.2158750267308516,1.555326364956391,RK2
169,0.2158750267308516,1.555326364956391,RK2
170,0.2158750267308516,1.555326364956391,RK2
171,0.2158750267308516,1.555326364956391,RK2
172,0.2158750267308516,1.555326364956391,RK2
173,0.2158750267308516,1.555326364956391,RK2
174,0.2158750267308516,1.555326364956391,RK2
175,0.2158750267308516,1.555326364956391,RK2
176,0.2158750267308516,1.555326364956391,RK2
177,0.2158750267308516,1.555326364956391,RK2
178,0.2158750267308516,1.555326364956391,RK2
179,0.2158750267308516,1.555326364956391,RK2
180,0.2158750267308516,1.555326364956391,RK2
181,0.2158750267308516,1.555326364956391,RK2
182,0.2158750267308516,1.555326364956391,RK2
183,0.2158750267308516,1.555326364956391,RK2
184,0.2158750267308516,1.555326364956391,RK2
185,0.2158750267308516,1.555326364956391,RK2
186,0.2158750267308516,1.555326364956391,RK2
187,0.2158750267308516,1.555326364956391,RK2
188,0.2158750267308516,1.555326364956391,RK2
189,0.2158750267308516,1.555326364956391,RK2
190,0.2158750267308516,1.555326364956391,RK2
191,0.2158750267308516,1.555326364956391,RK2
192,0.2158750267308516,1.555326364956391,RK2
193,0.2158750267308516,1.555326364956391,RK2
194,0.2158750267308516,1.555326364956391,RK2
195,0.2158750267308516,1.555326364956391,RK2
196,0.2158750267308516,1.555326364956391,RK2
197,0.2158750267308516,1.555326364956391,RK2
198,0.2158750267308516,1.555326364956391,RK2
199,0.2158750267308516,1.555326364956391,RK2
