,dt,sensor_std,integration_method
138,0.11897689257781931,0.7565140320246319,RK2
139,0.11897689257781931,0.7565140320246319,RK2
140,0.11897689257781931,0.7565140320246319,RK2
141,0.11897689257781931,0.7565140320246319,RK2
142,0.11897689257781931,0.7565140320246319,RK2
143,0.11897689257781931,0.7565140320246319,RK2
144,0.11897689257781931,0.7565140320246319,RK2
145,0.11897689257781931,0.7565140320246319,RK2
146,0.11897689257781931,0.7565140320246319,RK2
147,0.11897689257781931,0.7565140320246319,RK2
148,0.11897689257781931,0.7565140320246319,RK2
149,0.11897689257781931,0.7565140320246319,RK2
150,0.11897689257781931,0.7565140320246319,RK2
151,0.11897689257781931,0.7565140320246319,RK2
152,0.11897689257781931,0.7565140320246319,RK2
153,0.11897689257781931,0.7565140320246319,RK2
154,0.11897689257781931,0.7565140320246319,RK2
155,0.11897689257781931,0.7565140320246319,RK2
156,0.11897689257781931,0.7565140320246319,RK2
157,0.11897689257781931,0.7565140320246319,RK2
158,0.11897689257781931,0.7565140320246319,RK2
159,0.11897689257781931,0.7565140320246319,RK2
160,0.11897689257781931,0.7565140320246319,RK2
161,0.11897689257781931,0.7565140320246319,RK2
162,0.11897689257781931,0.7565140320246319,RK2
163,0.11897689257781931,0.7565140320246319,RK2
164,0.11897689257781931,0.7565140320246319,RK2
165,0.11897689257781931,0.7565140320246319,RK2
166,0.11897689257781931,0.7565140320246319,RK2
167,0.11897689257781931,0.7565140320246319,RK2
168,0.11897689257781931,0.7565140320246319,RK2
169,0.11897689257781931,0.7565140320246319,RK2
170,0.11897689257781931,0.7565140320246319,RK2
171,0.11897689257781931,0.7565140320246319,RK2
172,0.11897689257781931,0.7565140320246319,RK2
173,0.11897689257781931,0.7565140320246319,RK2
174,0.11897689257781931,0.7565140320246319,RK2
175,0.11897689257781931,0.7565140320246319,RK2
176,0.11897689257781931,0.7565140320246319,RK2
177,0.11897689257781931,0.7565140320246319,RK2
178,0.11897689257781931,0.7565140320246319,RK2
179,0.11897689257781931,0.7565140320246319,RK2
180,0.11897689257781931,0.7565140320246319,RK2
181,0.11897689257781931,0.7565140320246319,RK2
182,0.11897689257781931,0.7565140320246319,RK2
183,0.11897689257781931,0.7565140320246319,RK2
184,0.11897689257781931,0.7565140320246319,RK2
185,0.11897689257781931,0.7565140320246319,RK2
186,0.11897689257781931,0.7565140320246319,RK2
187,0.11897689257781931,0.7565140320246319,RK2
188,0.11897689257781931,0.7565140320246319,RK2
189,0.11897689257781931,0.7565140320246319,RK2
190,0.11897689257781931,0.7565140320246319,RK2
191,0.11897689257781931,0.7565140320246319,RK2
192,0.11897689257781931,0.7565140320246319,RK2
193,0.11897689257781931,0.7565140320246319,RK2
194,0.11897689257781931,0.7565140320246319,RK2
195,0.11897689257781931,0.7565140320246319,RK2
196,0.11897689257781931,0.7565140320246319,RK2
197,0.11897689257781931,0.7565140320246319,RK2
198,0.11897689257781931,0.7565140320246319,RK2
199,0.11897689257781931,0.7565140320246319,RK2
