,Generation Step,Generation Model,Trial Index,Trial Status,Arm Parameterizations
40,1,BO_MIXED,40,COMPLETED,"{'40_0': {'dt': 0.26, 'sensor_std': 2.06, 'integration_method': 'RK2'}}"
41,1,BO_MIXED,41,COMPLETED,"{'41_0': {'dt': 0.34, 'sensor_std': 3.97, 'integration_method': 'RK2'}}"
42,1,BO_MIXED,42,COMPLETED,"{'42_0': {'dt': 0.26, 'sensor_std': 3.16, 'integration_method': 'RK2'}}"
43,1,BO_MIXED,43,COMPLETED,"{'43_0': {'dt': 0.28, 'sensor_std': 1.56, 'integration_method': 'RK2'}}"
44,1,BO_MIXED,44,COMPLETED,"{'44_0': {'dt': 0.32, 'sensor_std': 4.18, 'integration_method': 'RK2'}}"
45,1,BO_MIXED,45,COMPLETED,"{'45_0': {'dt': 0.57, 'sensor_std': 3.61, 'integration_method': 'RK2'}}"
46,1,BO_MIXED,46,COMPLETED,"{'46_0': {'dt': 0.28, 'sensor_std': 3.09, 'integration_method': 'RK2'}}"
47,1,BO_MIXED,47,COMPLETED,"{'47_0': {'dt': 0.36, 'sensor_std': 4.2, 'integration_method': 'RK2'}}"
48,1,BO_MIXED,48,COMPLETED,"{'48_0': {'dt': 0.31, 'sensor_std': 2.8, 'integration_method': 'RK2'}}"
49,1,BO_MIXED,49,COMPLETED,"{'49_0': {'dt': 0.18, 'sensor_std': 2.0, 'integration_method': 'RK2'}}"
50,1,BO_MIXED,50,COMPLETED,"{'50_0': {'dt': 0.56, 'sensor_std': 2.3, 'integration_method': 'RK2'}}"
51,1,BO_MIXED,51,COMPLETED,"{'51_0': {'dt': 0.19, 'sensor_std': 1.73, 'integration_method': 'RK2'}}"
52,1,BO_MIXED,52,COMPLETED,"{'52_0': {'dt': 0.29, 'sensor_std': 1.93, 'integration_method': 'RK2'}}"
53,1,BO_MIXED,53,COMPLETED,"{'53_0': {'dt': 0.25, 'sensor_std': 3.62, 'integration_method': 'RK2'}}"
54,1,BO_MIXED,54,COMPLETED,"{'54_0': {'dt': 0.27, 'sensor_std': 3.88, 'integration_method': 'RK2'}}"
55,1,BO_MIXED,55,COMPLETED,"{'55_0': {'dt': 0.25, 'sensor_std': 4.45, 'integration_method': 'RK2'}}"
56,1,BO_MIXED,56,COMPLETED,"{'56_0': {'dt': 0.18, 'sensor_std': 4.5, 'integration_method': 'RK2'}}"
57,1,BO_MIXED,57,COMPLETED,"{'57_0': {'dt': 0.26, 'sensor_std': 2.31, 'integration_method': 'RK2'}}"
58,1,BO_MIXED,58,COMPLETED,"{'58_0': {'dt': 0.27, 'sensor_std': 1.84, 'integration_method': 'RK2'}}"
59,1,BO_MIXED,59,COMPLETED,"{'59_0': {'dt': 0.26, 'sensor_std': 3.47, 'integration_method': 'RK2'}}"
60,1,BO_MIXED,60,COMPLETED,"{'60_0': {'dt': 0.16, 'sensor_std': 4.59, 'integration_method': 'RK2'}}"
61,1,BO_MIXED,61,COMPLETED,"{'61_0': {'dt': 0.3, 'sensor_std': 3.23, 'integration_method': 'RK2'}}"
62,1,BO_MIXED,62,COMPLETED,"{'62_0': {'dt': 0.59, 'sensor_std': 4.42, 'integration_method': 'RK2'}}"
63,1,BO_MIXED,63,COMPLETED,"{'63_0': {'dt': 0.2, 'sensor_std': 2.01, 'integration_method': 'RK2'}}"
64,1,BO_MIXED,64,COMPLETED,"{'64_0': {'dt': 0.22, 'sensor_std': 1.78, 'integration_method': 'RK2'}}"
65,1,BO_MIXED,65,COMPLETED,"{'65_0': {'dt': 0.26, 'sensor_std': 3.67, 'integration_method': 'RK2'}}"
66,1,BO_MIXED,66,COMPLETED,"{'66_0': {'dt': 0.17, 'sensor_std': 4.26, 'integration_method': 'RK2'}}"
67,1,BO_MIXED,67,COMPLETED,"{'67_0': {'dt': 0.26, 'sensor_std': 2.89, 'integration_method': 'RK2'}}"
68,1,BO_MIXED,68,COMPLETED,"{'68_0': {'dt': 0.25, 'sensor_std': 1.68, 'integration_method': 'RK2'}}"
69,1,BO_MIXED,69,COMPLETED,"{'69_0': {'dt': 0.37, 'sensor_std': 4.59, 'integration_method': 'RK2'}}"
70,1,BO_MIXED,70,COMPLETED,"{'70_0': {'dt': 0.19, 'sensor_std': 1.9, 'integration_method': 'RK2'}}"
71,1,BO_MIXED,71,COMPLETED,"{'71_0': {'dt': 0.2, 'sensor_std': 1.53, 'integration_method': 'RK2'}}"
72,1,BO_MIXED,72,COMPLETED,"{'72_0': {'dt': 0.29, 'sensor_std': 2.35, 'integration_method': 'RK2'}}"
73,1,BO_MIXED,73,COMPLETED,"{'73_0': {'dt': 0.26, 'sensor_std': 1.82, 'integration_method': 'RK2'}}"
74,1,BO_MIXED,74,COMPLETED,"{'74_0': {'dt': 0.22, 'sensor_std': 2.14, 'integration_method': 'RK2'}}"
75,1,BO_MIXED,75,COMPLETED,"{'75_0': {'dt': 0.32, 'sensor_std': 2.58, 'integration_method': 'RK2'}}"
76,1,BO_MIXED,76,COMPLETED,"{'76_0': {'dt': 0.34, 'sensor_std': 3.58, 'integration_method': 'RK2'}}"
77,1,BO_MIXED,77,COMPLETED,"{'77_0': {'dt': 0.19, 'sensor_std': 4.28, 'integration_method': 'RK2'}}"
78,1,BO_MIXED,78,COMPLETED,"{'78_0': {'dt': 0.16, 'sensor_std': 4.39, 'integration_method': 'RK2'}}"
79,1,BO_MIXED,79,COMPLETED,"{'79_0': {'dt': 0.26, 'sensor_std': 2.38, 'integration_method': 'RK2'}}"
80,1,BO_MIXED,80,COMPLETED,"{'80_0': {'dt': 0.26, 'sensor_std': 1.72, 'integration_method': 'RK2'}}"
81,1,BO_MIXED,81,COMPLETED,"{'81_0': {'dt': 0.24, 'sensor_std': 1.99, 'integration_method': 'RK2'}}"
82,1,BO_MIXED,82,COMPLETED,"{'82_0': {'dt': 0.24, 'sensor_std': 2.13, 'integration_method': 'RK2'}}"
83,1,BO_MIXED,83,COMPLETED,"{'83_0': {'dt': 0.26, 'sensor_std': 3.57, 'integration_method': 'RK2'}}"
84,1,BO_MIXED,84,COMPLETED,"{'84_0': {'dt': 0.22, 'sensor_std': 2.0, 'integration_method': 'RK2'}}"
85,1,BO_MIXED,85,COMPLETED,"{'85_0': {'dt': 0.2, 'sensor_std': 2.19, 'integration_method': 'RK2'}}"
86,1,BO_MIXED,86,COMPLETED,"{'86_0': {'dt': 0.24, 'sensor_std': 1.79, 'integration_method': 'RK2'}}"
87,1,BO_MIXED,87,COMPLETED,"{'87_0': {'dt': 0.29, 'sensor_std': 3.46, 'integration_method': 'RK2'}}"
88,1,BO_MIXED,88,COMPLETED,"{'88_0': {'dt': 0.26, 'sensor_std': 1.58, 'integration_method': 'RK2'}}"
89,1,BO_MIXED,89,COMPLETED,"{'89_0': {'dt': 0.17, 'sensor_std': 4.54, 'integration_method': 'RK2'}}"
90,1,BO_MIXED,90,COMPLETED,"{'90_0': {'dt': 0.28, 'sensor_std': 1.92, 'integration_method': 'RK2'}}"
91,1,BO_MIXED,91,COMPLETED,"{'91_0': {'dt': 0.19, 'sensor_std': 1.67, 'integration_method': 'RK2'}}"
92,1,BO_MIXED,92,COMPLETED,"{'92_0': {'dt': 0.23, 'sensor_std': 2.17, 'integration_method': 'RK2'}}"
93,1,BO_MIXED,93,COMPLETED,"{'93_0': {'dt': 0.23, 'sensor_std': 2.06, 'integration_method': 'RK2'}}"
94,1,BO_MIXED,94,COMPLETED,"{'94_0': {'dt': 0.29, 'sensor_std': 3.56, 'integration_method': 'RK2'}}"
95,1,BO_MIXED,95,COMPLETED,"{'95_0': {'dt': 0.26, 'sensor_std': 1.9, 'integration_method': 'RK2'}}"
96,1,BO_MIXED,96,COMPLETED,"{'96_0': {'dt': 0.24, 'sensor_std': 3.65, 'integration_method': 'RK2'}}"
97,1,BO_MIXED,97,COMPLETED,"{'97_0': {'dt': 0.27, 'sensor_std': 1.58, 'integration_method': 'RK2'}}"
98,1,BO_MIXED,98,COMPLETED,"{'98_0': {'dt': 0.24, 'sensor_std': 2.25, 'integration_method': 'RK2'}}"
99,1,BO_MIXED,99,COMPLETED,"{'99_0': {'dt': 0.17, 'sensor_std': 4.4, 'integration_method': 'RK2'}}"
100,1,BO_MIXED,100,COMPLETED,"{'100_0': {'dt': 0.22, 'sensor_std': 2.21, 'integration_method': 'RK2'}}"
101,1,BO_MIXED,101,COMPLETED,"{'101_0': {'dt': 0.27, 'sensor_std': 1.64, 'integration_method': 'RK2'}}"
102,1,BO_MIXED,102,COMPLETED,"{'102_0': {'dt': 0.16, 'sensor_std': 4.14, 'integration_method': 'RK2'}}"
103,1,BO_MIXED,103,COMPLETED,"{'103_0': {'dt': 0.26, 'sensor_std': 2.46, 'integration_method': 'RK2'}}"
104,1,BO_MIXED,104,COMPLETED,"{'104_0': {'dt': 0.26, 'sensor_std': 2.99, 'integration_method': 'RK2'}}"
105,1,BO_MIXED,105,COMPLETED,"{'105_0': {'dt': 0.25, 'sensor_std': 1.99, 'integration_method': 'RK2'}}"
106,1,BO_MIXED,106,COMPLETED,"{'106_0': {'dt': 0.19, 'sensor_std': 2.08, 'integration_method': 'RK2'}}"
107,1,BO_MIXED,107,COMPLETED,"{'107_0': {'dt': 0.21, 'sensor_std': 1.7, 'integration_method': 'RK2'}}"
108,1,BO_MIXED,108,COMPLETED,"{'108_0': {'dt': 0.59, 'sensor_std': 4.84, 'integration_method': 'RK2'}}"
109,1,BO_MIXED,109,COMPLETED,"{'109_0': {'dt': 1.02, 'sensor_std': 3.21, 'integration_method': 'RK2'}}"
110,1,BO_MIXED,110,COMPLETED,"{'110_0': {'dt': 0.26, 'sensor_std': 2.17, 'integration_method': 'RK2'}}"
111,1,BO_MIXED,111,COMPLETED,"{'111_0': {'dt': 0.29, 'sensor_std': 3.26, 'integration_method': 'RK2'}}"
112,1,BO_MIXED,112,COMPLETED,"{'112_0': {'dt': 0.32, 'sensor_std': 2.91, 'integration_method': 'RK2'}}"
113,1,BO_MIXED,113,COMPLETED,"{'113_0': {'dt': 0.23, 'sensor_std': 2.21, 'integration_method': 'RK2'}}"
114,1,BO_MIXED,114,COMPLETED,"{'114_0': {'dt': 0.29, 'sensor_std': 3.2, 'integration_method': 'RK2'}}"
115,1,BO_MIXED,115,COMPLETED,"{'115_0': {'dt': 0.27, 'sensor_std': 2.02, 'integration_method': 'RK2'}}"
116,1,BO_MIXED,116,COMPLETED,"{'116_0': {'dt': 0.35, 'sensor_std': 4.55, 'integration_method': 'RK2'}}"
117,1,BO_MIXED,117,COMPLETED,"{'117_0': {'dt': 0.26, 'sensor_std': 1.73, 'integration_method': 'RK2'}}"
118,1,BO_MIXED,118,COMPLETED,"{'118_0': {'dt': 0.37, 'sensor_std': 4.77, 'integration_method': 'RK2'}}"
119,1,BO_MIXED,119,COMPLETED,"{'119_0': {'dt': 0.5, 'sensor_std': 6.25, 'integration_method': 'RK2'}}"
120,1,BO_MIXED,120,COMPLETED,"{'120_0': {'dt': 0.25, 'sensor_std': 2.37, 'integration_method': 'RK2'}}"
121,1,BO_MIXED,121,COMPLETED,"{'121_0': {'dt': 0.36, 'sensor_std': 4.02, 'integration_method': 'RK2'}}"
122,1,BO_MIXED,122,COMPLETED,"{'122_0': {'dt': 0.27, 'sensor_std': 1.51, 'integration_method': 'RK2'}}"
123,1,BO_MIXED,123,COMPLETED,"{'123_0': {'dt': 0.31, 'sensor_std': 3.0, 'integration_method': 'RK2'}}"
124,1,BO_MIXED,124,COMPLETED,"{'124_0': {'dt': 0.2, 'sensor_std': 1.84, 'integration_method': 'RK2'}}"
125,1,BO_MIXED,125,COMPLETED,"{'125_0': {'dt': 1.3, 'sensor_std': 4.05, 'integration_method': 'RK1'}}"
126,1,BO_MIXED,126,COMPLETED,"{'126_0': {'dt': 0.17, 'sensor_std': 4.08, 'integration_method': 'RK2'}}"
127,1,BO_MIXED,127,COMPLETED,"{'127_0': {'dt': 0.22, 'sensor_std': 2.27, 'integration_method': 'RK2'}}"
128,1,BO_MIXED,128,COMPLETED,"{'128_0': {'dt': 0.16, 'sensor_std': 4.7, 'integration_method': 'RK2'}}"
129,1,BO_MIXED,129,COMPLETED,"{'129_0': {'dt': 0.19, 'sensor_std': 1.5, 'integration_method': 'RK2'}}"
130,1,BO_MIXED,130,COMPLETED,"{'130_0': {'dt': 0.23, 'sensor_std': 3.76, 'integration_method': 'RK2'}}"
131,1,BO_MIXED,131,COMPLETED,"{'131_0': {'dt': 0.32, 'sensor_std': 8.87, 'integration_method': 'RK2'}}"
132,1,BO_MIXED,132,COMPLETED,"{'132_0': {'dt': 0.28, 'sensor_std': 2.26, 'integration_method': 'RK2'}}"
133,1,BO_MIXED,133,COMPLETED,"{'133_0': {'dt': 0.21, 'sensor_std': 2.17, 'integration_method': 'RK2'}}"
134,1,BO_MIXED,134,COMPLETED,"{'134_0': {'dt': 0.24, 'sensor_std': 3.39, 'integration_method': 'RK2'}}"
135,1,BO_MIXED,135,COMPLETED,"{'135_0': {'dt': 0.19, 'sensor_std': 4.56, 'integration_method': 'RK2'}}"
136,1,BO_MIXED,136,COMPLETED,"{'136_0': {'dt': 0.16, 'sensor_std': 4.8, 'integration_method': 'RK2'}}"
137,1,BO_MIXED,137,COMPLETED,"{'137_0': {'dt': 0.19, 'sensor_std': 1.98, 'integration_method': 'RK2'}}"
138,1,BO_MIXED,138,COMPLETED,"{'138_0': {'dt': 0.3, 'sensor_std': 3.33, 'integration_method': 'RK2'}}"
139,1,BO_MIXED,139,COMPLETED,"{'139_0': {'dt': 0.24, 'sensor_std': 2.47, 'integration_method': 'RK2'}}"
140,1,BO_MIXED,140,COMPLETED,"{'140_0': {'dt': 0.22, 'sensor_std': 2.18, 'integration_method': 'RK2'}}"
141,1,BO_MIXED,141,COMPLETED,"{'141_0': {'dt': 0.21, 'sensor_std': 2.29, 'integration_method': 'RK2'}}"
142,1,BO_MIXED,142,COMPLETED,"{'142_0': {'dt': 0.25, 'sensor_std': 1.88, 'integration_method': 'RK2'}}"
143,1,BO_MIXED,143,COMPLETED,"{'143_0': {'dt': 0.26, 'sensor_std': 3.73, 'integration_method': 'RK2'}}"
144,1,BO_MIXED,144,COMPLETED,"{'144_0': {'dt': 0.23, 'sensor_std': 3.79, 'integration_method': 'RK2'}}"
145,1,BO_MIXED,145,COMPLETED,"{'145_0': {'dt': 0.2, 'sensor_std': 2.01, 'integration_method': 'RK2'}}"
146,1,BO_MIXED,146,COMPLETED,"{'146_0': {'dt': 0.25, 'sensor_std': 2.19, 'integration_method': 'RK2'}}"
147,1,BO_MIXED,147,COMPLETED,"{'147_0': {'dt': 0.24, 'sensor_std': 3.99, 'integration_method': 'RK2'}}"
148,1,BO_MIXED,148,COMPLETED,"{'148_0': {'dt': 0.26, 'sensor_std': 3.13, 'integration_method': 'RK2'}}"
149,1,BO_MIXED,149,COMPLETED,"{'149_0': {'dt': 0.22, 'sensor_std': 2.2, 'integration_method': 'RK2'}}"
150,1,BO_MIXED,150,COMPLETED,"{'150_0': {'dt': 0.24, 'sensor_std': 2.38, 'integration_method': 'RK2'}}"
151,1,BO_MIXED,151,COMPLETED,"{'151_0': {'dt': 0.23, 'sensor_std': 3.58, 'integration_method': 'RK2'}}"
152,1,BO_MIXED,152,COMPLETED,"{'152_0': {'dt': 0.23, 'sensor_std': 3.62, 'integration_method': 'RK2'}}"
153,1,BO_MIXED,153,COMPLETED,"{'153_0': {'dt': 0.24, 'sensor_std': 3.24, 'integration_method': 'RK2'}}"
154,1,BO_MIXED,154,COMPLETED,"{'154_0': {'dt': 1.37, 'sensor_std': 1.28, 'integration_method': 'RK2'}}"
155,1,BO_MIXED,155,COMPLETED,"{'155_0': {'dt': 1.5, 'sensor_std': 10.0, 'integration_method': 'RK2'}}"
156,1,BO_MIXED,156,COMPLETED,"{'156_0': {'dt': 0.23, 'sensor_std': 2.3, 'integration_method': 'RK2'}}"
157,1,BO_MIXED,157,COMPLETED,"{'157_0': {'dt': 0.29, 'sensor_std': 3.31, 'integration_method': 'RK2'}}"
158,1,BO_MIXED,158,COMPLETED,"{'158_0': {'dt': 1.21, 'sensor_std': 8.5, 'integration_method': 'RK2'}}"
159,1,BO_MIXED,159,COMPLETED,"{'159_0': {'dt': 0.17, 'sensor_std': 4.69, 'integration_method': 'RK2'}}"
160,1,BO_MIXED,160,COMPLETED,"{'160_0': {'dt': 0.22, 'sensor_std': 2.26, 'integration_method': 'RK2'}}"
161,1,BO_MIXED,161,COMPLETED,"{'161_0': {'dt': 0.5, 'sensor_std': 9.46, 'integration_method': 'RK2'}}"
162,1,BO_MIXED,162,COMPLETED,"{'162_0': {'dt': 0.36, 'sensor_std': 3.7, 'integration_method': 'RK2'}}"
163,1,BO_MIXED,163,COMPLETED,"{'163_0': {'dt': 1.5, 'sensor_std': 3.58, 'integration_method': 'RK1'}}"
164,1,BO_MIXED,164,COMPLETED,"{'164_0': {'dt': 1.5, 'sensor_std': 0.1, 'integration_method': 'RK2'}}"
165,1,BO_MIXED,165,COMPLETED,"{'165_0': {'dt': 0.16, 'sensor_std': 4.35, 'integration_method': 'RK2'}}"
166,1,BO_MIXED,166,COMPLETED,"{'166_0': {'dt': 0.16, 'sensor_std': 4.12, 'integration_method': 'RK2'}}"
167,1,BO_MIXED,167,COMPLETED,"{'167_0': {'dt': 0.2, 'sensor_std': 2.18, 'integration_method': 'RK2'}}"
168,1,BO_MIXED,168,COMPLETED,"{'168_0': {'dt': 0.31, 'sensor_std': 3.0, 'integration_method': 'RK2'}}"
169,1,BO_MIXED,169,COMPLETED,"{'169_0': {'dt': 0.16, 'sensor_std': 4.8, 'integration_method': 'RK2'}}"
170,1,BO_MIXED,170,COMPLETED,"{'170_0': {'dt': 0.25, 'sensor_std': 3.26, 'integration_method': 'RK2'}}"
171,1,BO_MIXED,171,COMPLETED,"{'171_0': {'dt': 0.2, 'sensor_std': 1.78, 'integration_method': 'RK2'}}"
172,1,BO_MIXED,172,COMPLETED,"{'172_0': {'dt': 0.15, 'sensor_std': 4.78, 'integration_method': 'RK2'}}"
173,1,BO_MIXED,173,COMPLETED,"{'173_0': {'dt': 0.27, 'sensor_std': 2.1, 'integration_method': 'RK2'}}"
174,1,BO_MIXED,174,COMPLETED,"{'174_0': {'dt': 0.22, 'sensor_std': 3.69, 'integration_method': 'RK2'}}"
175,1,BO_MIXED,175,COMPLETED,"{'175_0': {'dt': 0.37, 'sensor_std': 4.28, 'integration_method': 'RK2'}}"
176,1,BO_MIXED,176,COMPLETED,"{'176_0': {'dt': 0.27, 'sensor_std': 3.6, 'integration_method': 'RK2'}}"
177,1,BO_MIXED,177,COMPLETED,"{'177_0': {'dt': 0.32, 'sensor_std': 4.7, 'integration_method': 'RK2'}}"
178,1,BO_MIXED,178,COMPLETED,"{'178_0': {'dt': 0.3, 'sensor_std': 3.26, 'integration_method': 'RK2'}}"
179,1,BO_MIXED,179,COMPLETED,"{'179_0': {'dt': 0.23, 'sensor_std': 2.38, 'integration_method': 'RK2'}}"
180,1,BO_MIXED,180,COMPLETED,"{'180_0': {'dt': 0.24, 'sensor_std': 1.95, 'integration_method': 'RK2'}}"
181,1,BO_MIXED,181,COMPLETED,"{'181_0': {'dt': 0.25, 'sensor_std': 3.54, 'integration_method': 'RK2'}}"
182,1,BO_MIXED,182,COMPLETED,"{'182_0': {'dt': 0.19, 'sensor_std': 1.8, 'integration_method': 'RK2'}}"
183,1,BO_MIXED,183,COMPLETED,"{'183_0': {'dt': 0.22, 'sensor_std': 3.58, 'integration_method': 'RK2'}}"
184,1,BO_MIXED,184,COMPLETED,"{'184_0': {'dt': 0.22, 'sensor_std': 3.48, 'integration_method': 'RK2'}}"
185,1,BO_MIXED,185,COMPLETED,"{'185_0': {'dt': 0.2, 'sensor_std': 2.3, 'integration_method': 'RK2'}}"
186,1,BO_MIXED,186,COMPLETED,"{'186_0': {'dt': 0.59, 'sensor_std': 2.65, 'integration_method': 'RK2'}}"
187,1,BO_MIXED,187,COMPLETED,"{'187_0': {'dt': 0.28, 'sensor_std': 2.91, 'integration_method': 'RK2'}}"
188,1,BO_MIXED,188,COMPLETED,"{'188_0': {'dt': 0.3, 'sensor_std': 3.09, 'integration_method': 'RK2'}}"
189,1,BO_MIXED,189,COMPLETED,"{'189_0': {'dt': 0.21, 'sensor_std': 2.22, 'integration_method': 'RK2'}}"
190,1,BO_MIXED,190,COMPLETED,"{'190_0': {'dt': 0.19, 'sensor_std': 1.61, 'integration_method': 'RK2'}}"
191,1,BO_MIXED,191,COMPLETED,"{'191_0': {'dt': 0.28, 'sensor_std': 2.38, 'integration_method': 'RK2'}}"
192,1,BO_MIXED,192,COMPLETED,"{'192_0': {'dt': 0.21, 'sensor_std': 3.52, 'integration_method': 'RK2'}}"
193,1,BO_MIXED,193,COMPLETED,"{'193_0': {'dt': 0.24, 'sensor_std': 2.41, 'integration_method': 'RK2'}}"
194,1,BO_MIXED,194,COMPLETED,"{'194_0': {'dt': 0.19, 'sensor_std': 1.45, 'integration_method': 'RK2'}}"
195,1,BO_MIXED,195,COMPLETED,"{'195_0': {'dt': 0.21, 'sensor_std': 2.36, 'integration_method': 'RK2'}}"
196,1,BO_MIXED,196,COMPLETED,"{'196_0': {'dt': 0.29, 'sensor_std': 3.55, 'integration_method': 'RK2'}}"
197,1,BO_MIXED,197,COMPLETED,"{'197_0': {'dt': 0.23, 'sensor_std': 2.15, 'integration_method': 'RK2'}}"
198,1,BO_MIXED,198,COMPLETED,"{'198_0': {'dt': 0.25, 'sensor_std': 3.83, 'integration_method': 'RK2'}}"
199,1,BO_MIXED,199,COMPLETED,"{'199_0': {'dt': 0.83, 'sensor_std': 3.81, 'integration_method': 'RK2'}}"
